season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
9,4,Aaron Carter,percent,18.0,0.0743801652892562,0.10343963906408156,10.343963906408158,0.009204995573901573,0.33283945639571194,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Chuck Liddell,percent,17.0,0.07024793388429752,0.015747501760561042,1.5747501760561045,0.0005443039015820807,0.04437239034783888,0.2049,0.0,0.11157024793388426,0.0,False,single_elimination,11,True
9,4,Donny Osmond,percent,24.0,0.09917355371900827,0.0924289105109935,9.24289105109935,0.0027430633822755545,0.3211349287761369,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Joanna Krupa,percent,26.0,0.10743801652892562,0.09492303079288615,9.492303079288618,0.003312205741023482,0.32122398064675434,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Kelly Osbourne,percent,23.0,0.09504132231404959,0.09291212352381957,9.291212352381958,0.0027923083132533706,0.29108442621182634,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Louie Vito,percent,16.0,0.06611570247933884,0.11182263023072588,11.18226302307259,0.0163503508021889,0.3365712327927059,0.2049,0.004132231404958678,0.9958677685950413,0.0,False,single_elimination,11,False
9,4,Mark Dacascos,percent,22.0,0.09090909090909091,0.09369711006702358,9.36971100670236,0.0038092981102130987,0.30301436457929454,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Melissa Joan Hart,percent,28.0,0.11570247933884298,0.09357666364701676,9.357666364701679,0.0029048756416361924,0.31556277474112254,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Michael Irvin,percent,16.0,0.06611570247933884,0.11191727525720416,11.191727525720419,0.014665989304574873,0.32781728861596343,0.2049,0.004132231404958678,0.9958677685950413,0.0,False,single_elimination,11,False
9,4,Mya,percent,28.0,0.11570247933884298,0.09305042476966426,9.305042476966428,0.0025011409546379666,0.3101659134386431,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,4,Natalie Coughlin,percent,24.0,0.09917355371900827,0.09648469037602311,9.648469037602315,0.0024821759582060398,0.30649543483874025,0.2049,0.0,0.9917355371900827,0.0,False,single_elimination,11,False
9,5,Aaron Carter,percent,24.0,0.09917355371900827,0.10806760308658862,10.806760308658868,0.004746733717175745,0.3331675950049501,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Donny Osmond,percent,29.0,0.11983471074380166,0.10599410070606193,10.599410070606199,0.0034055115267951526,0.3574193810579033,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Joanna Krupa,percent,24.0,0.09917355371900827,0.11140285928285824,11.140285928285829,0.00551698134224081,0.36351580230137753,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Kelly Osbourne,percent,24.0,0.09917355371900827,0.1082797829190906,10.827978291909066,0.005649948142335502,0.3596653113031718,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Louie Vito,percent,22.0,0.09090909090909091,0.11565000000619645,11.565000000619651,0.011790783627993335,0.3313785635993545,0.1545,-0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Mark Dacascos,percent,26.0,0.10743801652892562,0.1057899213599354,10.578992135993545,0.004882102834508037,0.35727211247532614,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Melissa Joan Hart,percent,23.0,0.09504132231404959,0.1076161400019507,10.761614000195076,0.007196042523838401,0.33320086521344333,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Michael Irvin,percent,21.0,0.08677685950413223,0.12125580899261619,12.125580899261626,0.014488646094778653,0.35571419735708787,0.1545,0.004132231404958678,1.0,0.0,False,single_elimination,10,False
9,5,Mya,percent,27.0,0.1115702479338843,0.1030993933866477,10.309939338664776,0.003772898015118772,0.3532456865846167,0.1545,0.0,0.9958677685950413,0.0,False,single_elimination,10,False
9,5,Natalie Coughlin,percent,22.0,0.09090909090909091,0.012844390258053652,1.284439025805366,0.0006765803730378641,0.037736984233985596,0.1545,0.0,0.10909090909090909,0.0,False,single_elimination,10,True
9,6,Aaron Carter,percent,32.9998,0.12692274704027823,0.13341525567922935,13.341525567922938,0.007421220262416084,0.40488398047724755,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,6,Donny Osmond,percent,30.9999,0.1192307973373754,0.13476488396667294,13.476488396667296,0.007950287949913997,0.4199738538377698,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,6,Joanna Krupa,percent,35.9999,0.13846163313642237,0.1320831026110682,13.208310261106822,0.005660036617610187,0.41647422772396636,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,6,Kelly Osbourne,percent,24.9998,0.09615340976180302,0.1482213766024127,14.822137660241271,0.024729108898350227,0.4170483638100292,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,6,Louie Vito,percent,24.0,0.09230801183542559,0.025562585881677896,2.55625858816779,0.0008742649389944871,0.0673672123372247,0.0723,0.0,0.14615353476223572,0.0,False,multi_elimination_2,9,True
9,6,Mark Dacascos,percent,32.0,0.12307734911390078,0.12936665057206306,12.936665057206309,0.007116103002168407,0.42358317792294203,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,6,Melissa Joan Hart,percent,23.9999,0.09230762721870961,0.024838508713240563,2.483850871324057,0.0006799253373776181,0.06457274474368446,0.0723,0.0,0.1461538713018622,0.0,False,multi_elimination_2,9,True
9,6,Michael Irvin,percent,21.9998,0.08461490828237482,0.15032590870429574,15.032590870429576,0.03326254692569307,0.40736368294146685,0.0723,0.007693103553050765,1.0,0.0,False,multi_elimination_2,9,False
9,6,Mya,percent,33.0,0.12692351627371018,0.12142172726933939,12.142172726933943,0.004224734105785998,0.3812224765532641,0.0723,0.0,0.9923068964469492,0.0,False,multi_elimination_2,9,False
9,7,Aaron Carter,percent,26.5,0.150997150997151,0.18189033094949178,18.189033094949178,0.017317345468639375,0.5217799464997962,0.0856,0.0,1.0,0.0,False,multi_elimination_2,7,False
9,7,Donny Osmond,percent,26.0,0.14814814814814814,0.19044164124577945,19.044164124577946,0.020403045352360955,0.5205493774256351,0.0856,0.0,1.0,0.0,False,multi_elimination_2,7,False
9,7,Joanna Krupa,percent,27.5,0.15669515669515668,0.17196366508562516,17.196366508562516,0.017734772387692922,0.5013874525943116,0.0856,0.0,1.0,0.0,False,multi_elimination_2,7,False
9,7,Kelly Osbourne,percent,26.0,0.14814814814814814,0.1852718824074828,18.52718824074828,0.01922310662491692,0.4916485438521865,0.0856,0.0,1.0,0.0,False,multi_elimination_2,7,False
9,7,Mark Dacascos,percent,21.5,0.1225071225071225,0.03906858076554997,3.9068580765549967,0.0011998172857999776,0.10057023573621536,0.0856,0.0,0.18850902184235513,0.0,False,multi_elimination_2,7,True
9,7,Michael Irvin,percent,23.5,0.1339031339031339,0.032866622952793606,3.2866622952793607,0.0011442216636377664,0.09480301024414331,0.0856,0.0,0.17901234567901234,0.0,False,multi_elimination_2,7,True
9,7,Mya,percent,24.5,0.1396011396011396,0.19849727659327715,19.849727659327716,0.033511400288090055,0.50453216891897,0.0856,0.0,1.0,0.0,False,multi_elimination_2,7,False
9,8,Aaron Carter,percent,25.0,0.19083969465648856,0.04141628554064419,4.141628554064422,0.0015464716481781758,0.11918474789259681,0.2348,0.0,0.20916030534351143,0.0,False,single_elimination,5,True
9,8,Donny Osmond,percent,25.0,0.19083969465648856,0.25231485458883507,25.231485458883522,0.03198827592562363,0.673857705865474,0.2348,-0.0,1.0,0.0,False,single_elimination,5,False
9,8,Joanna Krupa,percent,26.0,0.1984732824427481,0.24108669601129534,24.10866960112955,0.02187343294308598,0.6218686922209791,0.2348,0.0,1.0,0.0,False,single_elimination,5,False
9,8,Kelly Osbourne,percent,25.5,0.1946564885496183,0.2472035878134633,24.720358781346345,0.029422723652232703,0.6340671525578548,0.2348,0.0,1.0,0.0,False,single_elimination,5,False
9,8,Mya,percent,29.5,0.22519083969465647,0.21797857604576154,21.797857604576166,0.012081349448805888,0.6015737398125128,0.2348,0.0,1.0,0.0,False,single_elimination,5,False
9,9,Donny Osmond,percent,24.666600000000003,0.23125016992245911,0.33352537962949474,33.352537962949505,0.07411027430213055,0.7519718610591094,0.2416,0.021875700197719394,0.9906230927668814,0.0,False,single_elimination,4,False
9,9,Joanna Krupa,percent,27.0,0.2531258701201785,0.06243549452685315,6.243549452685321,0.001963523009615929,0.17467928059163207,0.2416,0.0,0.24687412987982144,0.0,False,single_elimination,4,True
9,9,Kelly Osbourne,percent,25.9998,0.2437489628870599,0.3146734221789853,31.46734221789856,0.052373705678266914,0.7169295882179948,0.2416,0.009376907233118598,0.9781242998022806,0.0,False,single_elimination,4,False
9,9,Mya,percent,28.9999,0.27187499707030244,0.2893657036646659,28.93657036646662,0.03117599403590442,0.7134988567227994,0.2416,0.0,0.968747392569162,0.0,False,single_elimination,4,False
9,10,Donny Osmond,percent,28.9998,0.35127769056340485,0.33282336901108106,33.28233690110813,0.011565623253314996,0.8408705669427434,1.0,0.0,1.0,0.0,False,no_elimination,3,False
9,10,Kelly Osbourne,percent,25.2222,0.305519216233502,0.3317274445184636,33.172744451846384,0.012520709427973453,0.8421217117824354,1.0,0.0,1.0,0.0,False,no_elimination,3,False
9,10,Mya,percent,28.3332,0.3432030932030932,0.33544918647045446,33.54491864704548,0.012901796240978682,0.8537341797694316,1.0,0.0,1.0,0.0,False,no_elimination,3,False
10,1,Aiden Turner,percent,15.0,0.07177033492822966,0.08983611128288954,8.98361112828896,0.00248649456033656,0.30562945323540414,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Buzz Aldrin,percent,14.0,0.06698564593301436,0.09067120609139571,9.067120609139577,0.002379921797514551,0.3133671090068016,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Chad Ochocinco,percent,18.0,0.0861244019138756,0.09083295726475406,9.083295726475411,0.002545090140497797,0.31179421256986106,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Erin Andrews,percent,21.0,0.10047846889952153,0.0904351600664066,9.043516006640665,0.0028904938891347797,0.309135878946271,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Evan Lysacek,percent,23.0,0.11004784688995216,0.09081582650623345,9.08158265062335,0.002642740450034537,0.3095189832566753,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Jake Pavelka,percent,20.0,0.09569377990430622,0.09190801636429166,9.190801636429171,0.0024846336602250153,0.3072769348191254,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Kate Gosselin,percent,16.0,0.07655502392344497,0.09096435646942085,9.09643564694209,0.0026578515017629833,0.3025458526424155,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Nicole Scherzinger,percent,25.0,0.11961722488038277,0.09188120856338663,9.188120856338669,0.0024327736706234505,0.31425162377181837,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Niecy Nash,percent,18.0,0.0861244019138756,0.09106528416240108,9.106528416240113,0.002912606111890407,0.3142505161076984,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Pamela Anderson,percent,21.0,0.10047846889952153,0.09087884559786467,9.087884559786472,0.0024036892381484607,0.30769587999686543,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,1,Shannen Doherty,percent,18.0,0.0861244019138756,0.09071102763095522,9.071102763095528,0.002223540179240199,0.3099791371752998,1.0,0.0,1.0,0.0,False,no_elimination,11,False
10,2,Aiden Turner,percent,19.0,0.08636363636363636,0.09592540752153832,9.592540752153832,0.013116831823220333,0.2747015817222218,0.06,0.004545454545454547,0.9227272727272727,0.0,False,single_elimination,11,False
10,2,Buzz Aldrin,percent,12.0,0.05454545454545454,0.13374248396782462,13.374248396782463,0.044564699021421815,0.3459338145715251,0.06,0.03636363636363637,0.9545454545454546,0.0,False,single_elimination,11,False
10,2,Chad Ochocinco,percent,16.0,0.07272727272727272,0.11682235113006323,11.682235113006323,0.02698397332418627,0.3369708152237719,0.06,0.018181818181818188,0.9363636363636364,0.0,False,single_elimination,11,False
10,2,Erin Andrews,percent,23.0,0.10454545454545454,0.08276033050303881,8.276033050303882,0.003016790388134714,0.2613833443819484,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Evan Lysacek,percent,24.0,0.10909090909090909,0.08177971953835396,8.177971953835396,0.003078964670187578,0.2474737618529985,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Jake Pavelka,percent,20.0,0.09090909090909091,0.09873356736914979,9.873356736914978,0.008824743904995738,0.28608009845149585,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Kate Gosselin,percent,15.0,0.06818181818181818,0.11863282945341887,11.863282945341886,0.03308864401847673,0.30882085048742874,0.06,0.022727272727272735,0.9409090909090909,0.0,False,single_elimination,11,False
10,2,Nicole Scherzinger,percent,28.0,0.12727272727272726,0.08529806861722543,8.529806861722543,0.0037821746761776717,0.2583176356524614,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Niecy Nash,percent,21.0,0.09545454545454546,0.08934352842586253,8.934352842586254,0.006163293772235965,0.28286829231062754,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Pamela Anderson,percent,22.0,0.1,0.08716222639295053,8.716222639295053,0.003562966647416028,0.27877462692571403,0.06,0.0,0.9181818181818182,0.0,False,single_elimination,11,False
10,2,Shannen Doherty,percent,20.0,0.09090909090909091,0.009799487080573838,0.9799487080573839,0.00023556457964255158,0.029545166765221533,0.06,0.0,0.09090909090909091,0.0,False,single_elimination,11,True
10,3,Aiden Turner,percent,20.0,0.09852216748768473,0.10669050479303631,10.669050479303628,0.003265872487206614,0.3434870464849244,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Buzz Aldrin,percent,13.0,0.06403940886699508,0.023393088154065243,2.339308815406524,0.0009136606796552954,0.05893607732720019,0.3378,0.0,0.1359605911330049,0.0,False,single_elimination,10,True
10,3,Chad Ochocinco,percent,20.0,0.09852216748768473,0.10870863690769524,10.870863690769522,0.003575727081251815,0.3514033466816389,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Erin Andrews,percent,23.0,0.11330049261083744,0.10432642498183954,10.43264249818395,0.003221322145721929,0.34219604719181956,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Evan Lysacek,percent,26.0,0.12807881773399016,0.10746775102219162,10.746775102219159,0.0028941179315560357,0.34859248122294023,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Jake Pavelka,percent,21.0,0.10344827586206896,0.10857169391448246,10.857169391448243,0.0032203980350287396,0.3671370799743595,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Kate Gosselin,percent,15.0,0.07389162561576355,0.11897374905127794,11.897374905127792,0.00799997427016423,0.372264704848104,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Nicole Scherzinger,percent,23.0,0.11330049261083744,0.10676866546767413,10.67686654676741,0.0029402952167448446,0.3684766193960278,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Niecy Nash,percent,21.0,0.10344827586206896,0.10670903643404507,10.670903643404504,0.0032868148427537018,0.3569048658806434,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,3,Pamela Anderson,percent,21.0,0.10344827586206896,0.10839044927369272,10.839044927369269,0.0032521473606784562,0.36173937534019035,0.3378,0.0,1.0,0.0,False,single_elimination,10,False
10,4,Aiden Turner,percent,16.5,0.0889487870619946,0.020258591324870404,2.0258591324870405,0.0006992760080113391,0.05840723891570428,0.2198,0.0,0.13327343516022763,0.0,False,single_elimination,9,True
10,4,Chad Ochocinco,percent,22.0,0.11859838274932614,0.11677896276028545,11.677896276028545,0.004598703480349556,0.3742418327594806,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Erin Andrews,percent,19.5,0.10512129380053908,0.12648009573627164,12.648009573627164,0.005151878972176832,0.4015285290412314,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Evan Lysacek,percent,26.0,0.14016172506738545,0.1165876623467143,11.65876623467143,0.0037322272454241435,0.3848110257622987,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Jake Pavelka,percent,19.0,0.10242587601078167,0.1259149834846776,12.591498348467761,0.007153706074577974,0.38834785613895767,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Kate Gosselin,percent,16.0,0.0862533692722372,0.13723691329808477,13.723691329808476,0.018607238593536846,0.387953493913319,0.2198,0.002695417789757404,1.0,0.0,False,single_elimination,9,False
10,4,Nicole Scherzinger,percent,25.0,0.1347708894878706,0.11216234862052794,11.216234862052794,0.0034628331765591386,0.3796400741862535,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Niecy Nash,percent,18.0,0.09703504043126684,0.12877313385241296,12.877313385241296,0.009620044560952905,0.3916244616847189,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,4,Pamela Anderson,percent,23.5,0.12668463611859837,0.11580730857615501,11.580730857615501,0.0036370587032574803,0.3792131995207592,0.2198,0.0,0.9973045822102427,0.0,False,single_elimination,9,False
10,5,Chad Ochocinco,percent,18.0,0.10404624277456648,0.14528571662288922,14.52857166228893,0.008538804003900141,0.42820627472517575,0.322,0.0,1.0,0.0,False,single_elimination,8,False
10,5,Erin Andrews,percent,22.0,0.12716763005780346,0.13972537648385383,13.97253764838539,0.007014817141630767,0.44919676832889094,0.322,0.0,1.0,0.0,False,single_elimination,8,False
